"media_ad_id","platform","media_id","media_label","domain_userid","session_identifier","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","pod_position","skippable","clicked","skipped","percent_reached_25","percent_reached_50","percent_reached_75","percent_reached_100","viewed_at","last_event"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:05.102","2022-10-08 11:09:08.593"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:41.555","2022-10-08 11:09:42.558"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:12:15.288","2022-10-08 11:12:15.7"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","7e98d6cb-cd10-582e-ba8e-b6f3bd8d76bf",,"df668de4-9188-9408-1e62-67c1209745c8","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:11:46.329","2022-10-08 12:11:46.972"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","f63f65b5-03e2-2cb9-7052-7f23c9ad7db1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:06.405","2022-10-08 13:10:11.403"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","be229603-6223-924c-fdbc-d44f8d5aa5d2","6a0af458-7e2f-a9ee-9d9a-590a413f2747",,"b3335d70-debd-8836-2758-8ce7e65eacbd","65b19092-a781-47da-e87d-cc977556c37f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:35:59.32","2022-10-08 13:36:04.319"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","cbbcabcd-381a-7703-cbf5-143bcb7c4013",,"446844e7-6dbd-4463-0b18-699df1a002b0","2ae78ec1-2599-c2a3-bf07-a10a81df6fba","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 14:59:43.813","2022-10-08 14:59:45.524"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","cbbcabcd-381a-7703-cbf5-143bcb7c4013",,"53b105ed-dd10-3b89-3e23-2f8dc8e227b7","dc8ea95d-7db4-f05d-613b-34661dde779a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 14:59:27.829","2022-10-08 14:59:28.828"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","f408b333-9938-76af-9e34-d34b6c972cef",,"9eaa0dfd-e97c-d84c-093a-4df583222cfc","342285bb-2a8c-adef-22f6-67eeb6a63732","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:47:37.043","2022-10-08 13:47:39.369"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","f408b333-9938-76af-9e34-d34b6c972cef",,"9eaa0dfd-e97c-d84c-093a-4df583222cfc","c9ecbad8-c1ac-a4b4-a193-be5f398cdb46","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:48:13.791","2022-10-08 13:48:17.789"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","6ea2ef73-11b4-8272-4a9b-7b0bc0dd85c6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:09.067","2022-10-08 11:10:10.541"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:09:34.055","2022-10-08 11:09:36.056"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","a7f73608-f974-311f-651e-0ba933032435","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 11:10:42.062","2022-10-08 11:10:45.812"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:23.102","2022-10-08 11:11:27.102"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:10:51.103","2022-10-08 11:10:52.102"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 11:18:31.103","2022-10-08 11:18:33.031"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:09:04.093","2022-10-08 11:09:05.099"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:39.097","2022-10-08 11:09:41.555"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:12:14.099","2022-10-08 11:12:15.287"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","7e98d6cb-cd10-582e-ba8e-b6f3bd8d76bf",,"df668de4-9188-9408-1e62-67c1209745c8","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 12:11:44.928","2022-10-08 12:11:46.327"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","9aac40ad-cb99-0de3-70c1-98c9da2a9c71","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:10:42.396","2022-10-08 13:10:43.396"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","f63f65b5-03e2-2cb9-7052-7f23c9ad7db1","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:02.411","2022-10-08 13:10:06.403"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","be229603-6223-924c-fdbc-d44f8d5aa5d2","6a0af458-7e2f-a9ee-9d9a-590a413f2747",,"b3335d70-debd-8836-2758-8ce7e65eacbd","65b19092-a781-47da-e87d-cc977556c37f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:35:57.315","2022-10-08 13:35:59.318"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","6ea2ef73-11b4-8272-4a9b-7b0bc0dd85c6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:10.541","2022-10-08 11:10:11.392"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:36.057","2022-10-08 11:09:38.808"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a7f73608-f974-311f-651e-0ba933032435","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:45.813","2022-10-08 11:10:46.33"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","54cb0ca994d1b2e8c3c778cd99ecdcda9990331eddc74d603b437e62acd511d5",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:11:46.329","2022-10-08 12:11:46.972"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:27.103","2022-10-08 11:11:32.101"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:10:52.101","2022-10-08 11:10:52.396"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:18:33.032","2022-10-08 11:18:33.444"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:05.102","2022-10-08 11:09:08.593"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:41.555","2022-10-08 11:09:42.558"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:12:15.288","2022-10-08 11:12:15.7"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92",,"179bb317-f738-2bbb-b56a-066e2f04d485","342285bb-2a8c-adef-22f6-67eeb6a63732","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:47:39.372","2022-10-08 13:47:43.039"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92",,"179bb317-f738-2bbb-b56a-066e2f04d485","c9ecbad8-c1ac-a4b4-a193-be5f398cdb46","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:48:17.792","2022-10-08 13:48:22.789"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729",,"1149b60c-04e7-4b4b-2039-d52ab3e14070","2ae78ec1-2599-c2a3-bf07-a10a81df6fba","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 14:59:45.526","2022-10-08 14:59:45.966"
