"play_id","page_view_id","media_id","media_label","domain_sessionid","domain_userid","duration","media_type","media_player_type","page_referrer","page_url","source_url","geo_region_name","br_name","dvce_type","os_name","os_timezone","start_tstamp","end_tstamp","play_time_sec","play_time_sec_muted","is_played","is_valid_play","is_complete_play","avg_playback_rate","retention_rate","seeks","percent_progress_reached"
d4a2336e08a5bbd2354fc452ce25c4fe,db2a44c1-6af4-4be5-bc80-7ff76d72b622,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"43802bb7-0be0-4b0a-9d16-7888595767f7",ad040822-bba2-4f8e-b244-60cef342a5cc,1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Chrome 9,Computer,Mac OS X,Europe/London,2022-01-20 19:03:00.077,2022-01-20 19:03:00.566,0,0,true,false,false,1.0,0.0,0,
"0f79e5c4e2edae886a28231c263ac104","9da42b88-c8bf-4c5d-8d1b-985af97f2e10",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,bb4833a8-a57f-4016-a1b0-84a32fed3275,"9608bf79-358f-489c-b0ca-10da010ba60a",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Bratislava,Chrome 9,Computer,Mac OS X,Europe/Bratislava,2022-01-20 17:03:14.375,2022-01-20 17:03:35.910,0,0,true,false,false,1.0,0.0,1,
"641e82ad018cf85f9640ec9520f2e22a","8b6256d5-d842-43db-8009-b9f5cf2f92c8",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,bb4833a8-a57f-4016-a1b0-84a32fed3275,"9608bf79-358f-489c-b0ca-10da010ba60a",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Bratislava,Chrome 9,Computer,Mac OS X,Europe/Bratislava,2022-01-20 17:03:42.763,2022-01-20 17:03:45.324,0,0,false,false,false,1.0,0.0,1,
c8652317eb02e97049725fa180207ee4,ee89aa81-19f9-4929-a48e-6d881381a161,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,db776238-8d87-4e35-acad-697f776be226,"2e5cddb8-8719-4d2b-ad8c-9064df2be4bc",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Chrome 9,Computer,Mac OS X,Europe/London,2022-01-20 16:38:11.108,2022-01-20 16:38:11.108,0,0,false,false,false,1.0,0.0,0,
ecae6e4566588366091a94289c0d6907,"734809af-fad3-4c84-a5e0-647a1285655a",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"0aed06d5-ca62-4052-8edd-ef23a99c7cbf","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 15:50:04.539,2022-01-20 15:50:06.226,0,0,true,false,false,1.0,0.0,0,
b1c728b8d0dcd8c1269c4400ac64c8b0,"42b39f17-3ca4-4159-b659-bc55e5cef9c4",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"0aed06d5-ca62-4052-8edd-ef23a99c7cbf","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 15:49:54.695,2022-01-20 15:49:58.733,0,0,true,false,false,1.0,0.0,0,
fee5717790d8a3610ef806baa8870001,"7788ffe1-1b34-418c-a123-e86b1130d0ae",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"3cfb9a5c-35b1-40a9-99ab-51313fb17323","09971e7e-a9d3-4c8e-9985-d0e031881aff",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Achaea,Firefox 9,Computer,Ubuntu,Europe/Athens,2022-01-20 19:13:21.293,2022-01-20 19:13:21.474,0,0,true,false,false,1.0,0.0,0,
"53e1646aa60551ad49ffa8707385729f",d50ad9de-1c4c-45ca-9368-230e5608b766,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:26:20.343,2022-01-20 16:26:21.193,0,0,true,false,false,1.0,0.0,0,
"356119b620a6f494eb0d34ce5eaa32b1","650605c8-94b0-4d55-8b7b-90e135832dc4",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642695802747,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:23:30.190,2022-01-20 16:23:30.730,0,0,true,false,false,1.0,0.0,0,
"4a6de591784e2a4061ef1618aaf94144","8bc7951b-d444-4179-a69f-45ef6d9e81ba",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642696414127,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:33:41.699,2022-01-20 16:33:43.901,0,0,true,false,false,1.0,0.0,0,
"9dbc7f2e5520e307add7886192f05add",d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642695802747,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:23:42.746,2022-01-20 16:23:51.762,0,0,true,false,false,1.0,0.0,1,
"901c7e584ee654f97b395bc418a5f5e9",acb69ffc-3d79-4870-a543-dc7952599720,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:25:49.826,2022-01-20 16:25:57.920,0,0,true,false,false,1.0,0.0,0,
e118e5d9b062588ded9fd08c5568b316,fa0b5633-9873-422a-a507-de16e58a4c91,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b61e392b-9453-4718-a6a1-dbf7ccb362f3,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 16:28:49.608,2022-01-20 16:28:54.426,0,0,true,false,false,1.0,0.0,0,
be5d9b5dde64bf19092565d364809835,"0b31039f-7f2e-44e4-a940-88ba590f9a64",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,d71208ae-d0c5-449a-a036-870ebbbfa67c,"626641ff-a212-4a20-a034-96c1cd9e8b63",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-20 17:57:07.299,2022-01-20 17:57:15.865,0,0,true,false,false,1.0,0.0,1,
ec57726678f017e3c9ef4def25e77b4d,"6d9ede59-9ae5-42ca-8ee0-8ea95399292a",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:26:19.572,2022-01-18 21:26:19.693,0,0,true,false,false,1.0,0.0,0,
"1a087bb29d2274fd2b0b708d6de95800","17b13c2f-dcaa-48a6-ba8a-f5ca4416059c",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:56:19.968,2022-01-18 21:56:20.087,0,0,true,false,false,1.0,0.0,0,
f67e2612673d8778ebb0bc79c18e8381,"87c8e627-6145-425b-ad28-7e120fa11f9f",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:25:02.977,2022-01-18 21:25:15.038,0,0,true,false,false,1.0,0.0,1,
"1ab0f9c433f0bfd8c19913da00d7e820",b0e8ef14-fbef-435c-a198-f6102865fc7a,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:36:51.464,2022-01-18 21:36:51.830,0,0,true,false,false,1.0,0.0,0,
c02315bf9e5eacce28edbd2cf6ca5b06,"231fb32c-5e81-4327-8ce2-a506962df8e0",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:23:57.381,2022-01-18 21:24:29.615,0,0,true,false,false,1.0,0.0,0,
d2af729cb8200bbd699778112d55d9ed,"83fcb20c-f3cb-4f12-a1b4-9d1c0e086163",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 22:00:21.296,2022-01-18 22:01:35.008,0,0,true,false,false,1.0,0.0,3,
bcb3f3790bf3b800cf8a8c4d49efeaf6,cb828868-c85a-448d-8cd0-3aa8ef1d7d97,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:32:35.034,2022-01-18 21:32:35.472,0,0,true,false,false,1.0,0.0,0,
fe284d198ef1bf7321eaa1347fbbe3a8,"70d2839e-c8a6-4cbc-abc5-e1ff763a82b3",html-dbt,dbt Coalesce 2021 - Data modeling at Scale,"6108e41d-e9a5-446b-aced-3f075e47c638","626641ff-a212-4a20-a034-96c1cd9e8b63",1887.0,video,org.whatwg-media_element,,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Devon,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 12:11:12.690,2022-01-18 12:11:34.315,0,0,true,false,false,1.0,0.0,1,
c2afb6aff1afe8b71504bdb19cf398a6,"7b2539f5-6ea4-4625-81c2-04dc8ee950d6",html-dbt,dbt Coalesce 2021 - Data modeling at Scale,f93e8a1e-1fa0-444d-bf13-9cc5c2eecb34,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,org.whatwg-media_element,,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 11:57:21.354,2022-01-18 11:57:22.504,0,0,true,false,false,1.0,0.0,0,
"9b6132ee61bffb92e654604d907b9668","42c00ee8-365a-41c7-8485-d07b8afd8db3",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642542134458,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:42:19.407,2022-01-18 21:55:06.685,944,944,true,true,false,1.0,0.1,4,"10,25,100"
"600ee2d8bbef8c3e58845e3a7a1415b3","5601236c-d0cb-4bed-86ad-7f1a3c2a3492",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,b81cb148-bf45-481a-b998-0e76aae8a64f,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-18 21:56:31.152,2022-01-18 21:57:03.172,472,472,true,true,false,1.0,0.0,3,"100"
"72041d5cc866e14e0d3caf8718418255","825b6905-1c30-457e-b068-6728ca9d7425",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"80de3c00-a7ed-4cad-a9c4-c25ec044b3ef","2e5cddb8-8719-4d2b-ad8c-9064df2be4bc",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Chrome 9,Computer,Mac OS X,Europe/London,2022-01-18 21:57:34.389,2022-01-18 21:57:57.086,472,0,true,true,false,1.0,0.0,2,"100"
