"play_id","page_view_id","media_id","media_label","session_id","domain_userid","user_id","page_referrer","page_url","source_url","geo_region_name","br_name","dvce_type","os_name","os_timezone","platform","duration_secs","media_type","media_player_type","start_tstamp","end_tstamp","avg_playback_rate","play_time_secs","play_time_muted_secs","paused_time_secs","buffering_time_secs","ads_time_secs","seeks","ads","ads_clicked","ads_skipped","ad_breaks","is_played","is_valid_play","is_complete_play","retention_rate","percent_progress_reached","content_watched_sec","content_watched_percent"
"c02315bf9e5eacce28edbd2cf6ca5b06","231fb32c-5e81-4327-8ce2-a506962df8e0","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:23:57.381","2022-01-18 21:24:29.615",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"c2afb6aff1afe8b71504bdb19cf398a6","7b2539f5-6ea4-4625-81c2-04dc8ee950d6","html-dbt","dbt Coalesce 2021 - Data modeling at Scale","f93e8a1e-1fa0-444d-bf13-9cc5c2eecb34","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/","https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","org.whatwg-media_element","2022-01-18 11:57:21.354","2022-01-18 11:57:22.504",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"c6b4a571b9ae4d3e5c6a352843b0b250","2da9e4d5-fa22-40d5-a391-98f7f15401ca","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 11:36:02.161","2022-01-19 11:36:02.612",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"c888479691e94726ab00e15ccd56cb06","16b7a187-0437-4573-8fbb-e6d9cf1ac171","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","95d26b13-ba95-4b59-b56c-bc614e8fcf3b","bb244c56-b9c3-4cb6-a50f-73182ceab3c1",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Achaea","Firefox 9","Computer","Ubuntu","Europe/Athens","web",1887,"video","com.youtube-youtube","2022-01-19 07:14:26.166","2022-01-19 07:14:59.459",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"d2af729cb8200bbd699778112d55d9ed","83fcb20c-f3cb-4f12-a1b4-9d1c0e086163","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 22:00:21.296","2022-01-18 22:01:35.008",1,0,0,,,,3,,,,,TRUE,FALSE,FALSE,0,,,
"ec57726678f017e3c9ef4def25e77b4d","6d9ede59-9ae5-42ca-8ee0-8ea95399292a","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:26:19.572","2022-01-18 21:26:19.693",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"f67e2612673d8778ebb0bc79c18e8381","87c8e627-6145-425b-ad28-7e120fa11f9f","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:25:02.977","2022-01-18 21:25:15.038",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"fb372d0ecec5c93f34932c76867a1f49","de1bb2e7-60f2-447d-9101-3cc1441cbae8","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642588584606","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hesse","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 10:44:53.575","2022-01-19 10:44:55.098",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"fe284d198ef1bf7321eaa1347fbbe3a8","70d2839e-c8a6-4cbc-abc5-e1ff763a82b3","html-dbt","dbt Coalesce 2021 - Data modeling at Scale","6108e41d-e9a5-446b-aced-3f075e47c638","626641ff-a212-4a20-a034-96c1cd9e8b63",,,"https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/","https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4","Devon","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","org.whatwg-media_element","2022-01-18 12:11:12.69","2022-01-18 12:11:34.315",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"356119b620a6f494eb0d34ce5eaa32b1","650605c8-94b0-4d55-8b7b-90e135832dc4","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642695802747","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:23:30.19","2022-01-20 16:23:30.73",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"0f79e5c4e2edae886a28231c263ac104","9da42b88-c8bf-4c5d-8d1b-985af97f2e10","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","bb4833a8-a57f-4016-a1b0-84a32fed3275","9608bf79-358f-489c-b0ca-10da010ba60a",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Bratislava","Chrome 9","Computer","Mac OS X","Europe/Bratislava","web",1887,"video","com.youtube-youtube","2022-01-20 17:03:14.375","2022-01-20 17:03:35.91",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"4a6de591784e2a4061ef1618aaf94144","8bc7951b-d444-4179-a69f-45ef6d9e81ba","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642696414127","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:33:41.699","2022-01-20 16:33:43.901",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"5261f6277bccf257bc88c4087521707d","794f3afa-d0a9-459a-8ca6-31b2746e5db6","yt-dbt-coalesce-2022","dbt Coalesce 2022 - Data modeling at Scale 2","8593f928-f109-44bf-8ae3-e641919415f8","8684bcda-f433-4103-b47b-cc6be5886289",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2022-modeling-event-data-at-scale-2/?gtm_debug=1234325432343","https://www.youtube.com/watch?v=dQw4w9WgXcQ","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1889,"video","com.youtube-youtube","2022-01-20 19:17:13.125","2022-01-20 19:17:13.125",2,0,0,,,,1,,,,,FALSE,FALSE,FALSE,0,,,
"53e1646aa60551ad49ffa8707385729f","d50ad9de-1c4c-45ca-9368-230e5608b766","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:26:20.343","2022-01-20 16:26:21.193",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"641e82ad018cf85f9640ec9520f2e22a","8b6256d5-d842-43db-8009-b9f5cf2f92c8","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","bb4833a8-a57f-4016-a1b0-84a32fed3275","9608bf79-358f-489c-b0ca-10da010ba60a",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Bratislava","Chrome 9","Computer","Mac OS X","Europe/Bratislava","web",1887,"video","com.youtube-youtube","2022-01-20 17:03:42.763","2022-01-20 17:03:45.324",1,0,0,,,,1,,,,,FALSE,FALSE,FALSE,0,,,
"6a683a65c742af692edb28030d10e4f9","6affcf25-3d83-4d1c-8e6b-85c9b9a1c132","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Suffolk","Safari","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 19:07:19.69","2022-01-20 19:07:21.682",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"901c7e584ee654f97b395bc418a5f5e9","acb69ffc-3d79-4870-a543-dc7952599720","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:25:49.826","2022-01-20 16:25:57.92",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"9dbc7f2e5520e307add7886192f05add","d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642695802747","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:23:42.746","2022-01-20 16:23:51.762",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"a561ca4fed5f51fc4c0310e3ee2f8620","1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","43802bb7-0be0-4b0a-9d16-7888595767f7","ad040822-bba2-4f8e-b244-60cef342a5cc",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Suffolk","Chrome 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 19:03:16.135","2022-01-20 19:03:59.245",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"b1c728b8d0dcd8c1269c4400ac64c8b0","42b39f17-3ca4-4159-b659-bc55e5cef9c4","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","0aed06d5-ca62-4052-8edd-ef23a99c7cbf","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 15:49:54.695","2022-01-20 15:49:58.733",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"bcbde43bf9a9b2d4b1c191f69c2da979","35a9f071-3431-4505-bebd-2825ee1c6ad6","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Suffolk","Safari","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 19:00:27.183","2022-01-20 19:06:40.952",2,472,0,,,,19,,,,,TRUE,TRUE,FALSE,0,"100",,
"be5d9b5dde64bf19092565d364809835","0b31039f-7f2e-44e4-a940-88ba590f9a64","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","d71208ae-d0c5-449a-a036-870ebbbfa67c","626641ff-a212-4a20-a034-96c1cd9e8b63",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hampshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 17:57:07.299","2022-01-20 17:57:15.865",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"c8652317eb02e97049725fa180207ee4","ee89aa81-19f9-4929-a48e-6d881381a161","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","db776238-8d87-4e35-acad-697f776be226","2e5cddb8-8719-4d2b-ad8c-9064df2be4bc",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Chrome 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:38:11.108","2022-01-20 16:38:11.108",1,0,0,,,,0,,,,,FALSE,FALSE,FALSE,0,,,
