event_id,schema_vendor,schema_name,schema_format,schema_versions,root_id,root_tstamp,ref_root,ref_tree,ref_parent,id
baa0ecfb-e722-498b-9c17-4c45772080ca,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,baa0ecfb-e722-498b-9c17-4c45772080ca,2022-01-20 16:23:30.732,events,"[""events"",""web_page""]",events,650605c8-94b0-4d55-8b7b-90e135832dc4
a931fde5-84e7-45db-a653-5d90186e898b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a931fde5-84e7-45db-a653-5d90186e898b,2022-01-19 11:09:42.442,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
39dd1ee2-0dfc-45ae-a885-0fe216c6357f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,39dd1ee2-0dfc-45ae-a885-0fe216c6357f,2022-01-20 19:07:20.214,events,"[""events"",""web_page""]",events,6affcf25-3d83-4d1c-8e6b-85c9b9a1c132
57748c5a-1d2d-43fd-a71f-93cb8dc8b50f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,57748c5a-1d2d-43fd-a71f-93cb8dc8b50f,2022-01-18 21:36:51.831,events,"[""events"",""web_page""]",events,b0e8ef14-fbef-435c-a198-f6102865fc7a
bf498ecd-1385-41f1-adb9-671321c6fb22,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,bf498ecd-1385-41f1-adb9-671321c6fb22,2022-01-19 12:00:21.463,events,"[""events"",""web_page""]",events,32f66f1b-788f-471a-8dc2-132e9f845882
522f77f0-e157-49bf-a1cd-0411f2b4f390,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,522f77f0-e157-49bf-a1cd-0411f2b4f390,2022-01-19 12:02:03.782,events,"[""events"",""web_page""]",events,2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe
c594dcdf-cb0b-4fcd-8bde-f8fcd93975fe,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c594dcdf-cb0b-4fcd-8bde-f8fcd93975fe,2022-01-20 19:03:16.264,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
fe7f43a3-ce23-4cb8-b37a-754351120f5f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fe7f43a3-ce23-4cb8-b37a-754351120f5f,2022-01-18 21:57:34.831,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
c5708cee-b146-4390-af11-0060335c2341,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c5708cee-b146-4390-af11-0060335c2341,2022-01-20 19:03:00.568,events,"[""events"",""web_page""]",events,db2a44c1-6af4-4be5-bc80-7ff76d72b622
d4ca2668-744b-4ef2-a2f6-867f61fa7888,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d4ca2668-744b-4ef2-a2f6-867f61fa7888,2022-01-20 16:33:42.535,events,"[""events"",""web_page""]",events,8bc7951b-d444-4179-a69f-45ef6d9e81ba
30c13970-29b6-47a5-b85f-7494571a4064,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,30c13970-29b6-47a5-b85f-7494571a4064,2022-01-20 19:03:44.018,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c79561b1-20eb-4349-a432-54434d3841db,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c79561b1-20eb-4349-a432-54434d3841db,2022-01-20 19:07:00.480,events,"[""events"",""web_page""]",events,1a5bebe2-b26a-439f-b826-02257d351292
2ae95fd7-f455-4d39-a10b-3acfc4096a8a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2ae95fd7-f455-4d39-a10b-3acfc4096a8a,2022-01-20 19:00:27.828,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c74ba532-37ed-4f9a-95fa-26cf4fc25ea9,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c74ba532-37ed-4f9a-95fa-26cf4fc25ea9,2022-01-19 12:02:48.265,events,"[""events"",""web_page""]",events,8e8967da-859e-4396-9323-2f704ee44955
52407e9d-a8fb-4b42-97b3-d738b49a49c7,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,52407e9d-a8fb-4b42-97b3-d738b49a49c7,2022-01-20 19:00:27.862,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
2e144b37-68b1-40ce-ba61-abdf17644e1c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2e144b37-68b1-40ce-ba61-abdf17644e1c,2022-01-20 16:25:50.190,events,"[""events"",""web_page""]",events,acb69ffc-3d79-4870-a543-dc7952599720
d9ef20d9-d673-4965-bd55-f2dd96acef3a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d9ef20d9-d673-4965-bd55-f2dd96acef3a,2022-01-19 07:14:26.775,events,"[""events"",""web_page""]",events,16b7a187-0437-4573-8fbb-e6d9cf1ac171
71b48b0e-9e8b-4c13-bb49-8c61c88814be,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,71b48b0e-9e8b-4c13-bb49-8c61c88814be,2022-01-18 21:56:20.088,events,"[""events"",""web_page""]",events,17b13c2f-dcaa-48a6-ba8a-f5ca4416059c
6ffb21de-0611-47ba-9f9e-e4d980a77247,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6ffb21de-0611-47ba-9f9e-e4d980a77247,2022-01-20 16:23:43.050,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
ba982c00-ccfd-49b3-8edc-b9f48a5e3f49,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ba982c00-ccfd-49b3-8edc-b9f48a5e3f49,2022-01-18 22:00:21.611,events,"[""events"",""web_page""]",events,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163
6d3710fe-de6e-4a21-a4d2-0a7c54e47b45,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6d3710fe-de6e-4a21-a4d2-0a7c54e47b45,2022-01-20 19:13:21.477,events,"[""events"",""web_page""]",events,7788ffe1-1b34-418c-a123-e86b1130d0ae
43e2bb23-97ab-4901-8258-11f57303298d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,43e2bb23-97ab-4901-8258-11f57303298d,2022-01-19 11:37:52.398,events,"[""events"",""web_page""]",events,2da9e4d5-fa22-40d5-a391-98f7f15401ca
a07793e5-af88-4ce5-b7d2-c2480b1db027,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a07793e5-af88-4ce5-b7d2-c2480b1db027,2022-01-19 11:17:19.670,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
c1729d49-d766-4225-936e-616e2fb25730,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c1729d49-d766-4225-936e-616e2fb25730,2022-01-20 15:50:04.795,events,"[""events"",""web_page""]",events,734809af-fad3-4c84-a5e0-647a1285655a
dccaeb9e-8a3f-47b3-93df-e4191bc39327,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,dccaeb9e-8a3f-47b3-93df-e4191bc39327,2022-01-18 21:42:19.929,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
4745785f-afd4-4d64-a6c3-cf58a6523786,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4745785f-afd4-4d64-a6c3-cf58a6523786,2022-01-20 19:03:44.503,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
059b5b60-ed30-40b7-ab40-5c50f1e0a716,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,059b5b60-ed30-40b7-ab40-5c50f1e0a716,2022-01-20 19:05:29.038,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
4300702f-e568-407a-91cb-eed013c9bce2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4300702f-e568-407a-91cb-eed013c9bce2,2022-01-18 21:56:31.926,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
ea1af73c-3c93-4a5a-9864-41485760df6a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ea1af73c-3c93-4a5a-9864-41485760df6a,2022-01-18 11:56:33.197,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
3079b8eb-7fc5-40b3-af9e-03fb78ab423c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3079b8eb-7fc5-40b3-af9e-03fb78ab423c,2022-01-18 11:56:28.486,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
b218db0e-f7b6-45a9-93ed-24050446dc69,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b218db0e-f7b6-45a9-93ed-24050446dc69,2022-01-20 16:26:21.194,events,"[""events"",""web_page""]",events,d50ad9de-1c4c-45ca-9368-230e5608b766
fb7319b7-345c-4b9c-bd53-e998157e2261,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fb7319b7-345c-4b9c-bd53-e998157e2261,2022-01-18 11:59:34.175,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
77522a4d-aa1e-47e0-9285-986cbd3d1234,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,77522a4d-aa1e-47e0-9285-986cbd3d1234,2022-01-18 11:57:21.357,events,"[""events"",""web_page""]",events,7b2539f5-6ea4-4625-81c2-04dc8ee950d6
a5450ae7-810c-4963-8265-6d5bfe7ad935,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a5450ae7-810c-4963-8265-6d5bfe7ad935,2022-01-18 12:11:12.692,events,"[""events"",""web_page""]",events,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3
99226fef-58b9-4501-89c5-818d53c50359,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,99226fef-58b9-4501-89c5-818d53c50359,2022-01-18 11:56:27.816,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
b8d2d32a-955f-43a7-a535-1ff247d39547,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b8d2d32a-955f-43a7-a535-1ff247d39547,2022-01-20 16:38:11.111,events,"[""events"",""web_page""]",events,ee89aa81-19f9-4929-a48e-6d881381a161
3fd881b6-5222-4c50-ba99-7afae429f29b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3fd881b6-5222-4c50-ba99-7afae429f29b,2022-01-20 19:03:00.078,events,"[""events"",""web_page""]",events,db2a44c1-6af4-4be5-bc80-7ff76d72b622
14377980-3290-40ee-9c07-39fc74264448,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,14377980-3290-40ee-9c07-39fc74264448,2022-01-19 11:17:16.218,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
6401cfc4-eb71-4676-abc0-46f96b7f6aef,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6401cfc4-eb71-4676-abc0-46f96b7f6aef,2022-01-18 21:57:34.391,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
1d641000-fc51-4c1f-85b0-8ca3d2ab2a97,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,1d641000-fc51-4c1f-85b0-8ca3d2ab2a97,2022-01-19 12:02:47.985,events,"[""events"",""web_page""]",events,8e8967da-859e-4396-9323-2f704ee44955
8601ef5e-ce5b-40c5-ba28-a2b8b0608424,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8601ef5e-ce5b-40c5-ba28-a2b8b0608424,2022-01-20 17:03:14.376,events,"[""events"",""web_page""]",events,9da42b88-c8bf-4c5d-8d1b-985af97f2e10
54708d57-8923-42e9-bb89-a928315fe394,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,54708d57-8923-42e9-bb89-a928315fe394,2022-01-20 19:00:27.184,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
6b270279-01e3-49c5-96ec-b01a38ceb8a3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6b270279-01e3-49c5-96ec-b01a38ceb8a3,2022-01-20 19:03:16.136,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
d5098028-28f8-485c-add2-e822f9ab0984,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d5098028-28f8-485c-add2-e822f9ab0984,2022-01-19 07:14:26.168,events,"[""events"",""web_page""]",events,16b7a187-0437-4573-8fbb-e6d9cf1ac171
735a1ed7-af29-48d3-ab24-cb7e5d27bc45,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,735a1ed7-af29-48d3-ab24-cb7e5d27bc45,2022-01-20 19:07:19.691,events,"[""events"",""web_page""]",events,6affcf25-3d83-4d1c-8e6b-85c9b9a1c132
b88d92a3-964b-42b5-860d-0fc3f0cd1735,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b88d92a3-964b-42b5-860d-0fc3f0cd1735,2022-01-19 11:09:41.820,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
778a2975-07c5-4b01-8c32-c1aa79281a9b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,778a2975-07c5-4b01-8c32-c1aa79281a9b,2022-01-20 19:13:21.296,events,"[""events"",""web_page""]",events,7788ffe1-1b34-418c-a123-e86b1130d0ae
b20cc61b-ecbb-4083-bb22-d26f24146972,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b20cc61b-ecbb-4083-bb22-d26f24146972,2022-01-20 17:03:42.766,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
d4071d01-0d30-4096-a933-887f623d8572,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d4071d01-0d30-4096-a933-887f623d8572,2022-01-20 19:07:00.043,events,"[""events"",""web_page""]",events,1a5bebe2-b26a-439f-b826-02257d351292
26073371-3ce1-429d-a987-ea10fa2b2c44,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,26073371-3ce1-429d-a987-ea10fa2b2c44,2022-01-20 17:57:07.300,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
68975326-298c-4a32-9824-6e6406eb71ca,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,68975326-298c-4a32-9824-6e6406eb71ca,2022-01-20 19:05:28.833,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c9df5e37-b82b-4d56-8186-f9720c9a4e13,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c9df5e37-b82b-4d56-8186-f9720c9a4e13,2022-01-20 19:03:44.221,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
4ec60b79-e5dd-4f64-ae51-8ba82d0db86c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4ec60b79-e5dd-4f64-ae51-8ba82d0db86c,2022-01-20 15:50:04.540,events,"[""events"",""web_page""]",events,734809af-fad3-4c84-a5e0-647a1285655a
e6a9e9c4-2d72-4c8f-b7a2-612e64cb9223,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e6a9e9c4-2d72-4c8f-b7a2-612e64cb9223,2022-01-18 21:42:19.408,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
c4634f2a-d11a-4b12-b2ab-597a62667f0f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c4634f2a-d11a-4b12-b2ab-597a62667f0f,2022-01-18 21:32:35.035,events,"[""events"",""web_page""]",events,cb828868-c85a-448d-8cd0-3aa8ef1d7d97
0f767cd9-2bb8-43bb-a7fb-228a14366cf0,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,0f767cd9-2bb8-43bb-a7fb-228a14366cf0,2022-01-18 21:56:31.153,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
6a234b30-2af8-4d6f-9610-ac25416866b0,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6a234b30-2af8-4d6f-9610-ac25416866b0,2022-01-18 21:36:51.465,events,"[""events"",""web_page""]",events,b0e8ef14-fbef-435c-a198-f6102865fc7a
fc4ab3d9-3c2a-47ba-808d-e709c45364f3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fc4ab3d9-3c2a-47ba-808d-e709c45364f3,2022-01-19 12:02:03.252,events,"[""events"",""web_page""]",events,2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe
c37d3505-1c22-46ea-a761-d8e5f87584a2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c37d3505-1c22-46ea-a761-d8e5f87584a2,2022-01-20 15:49:54.695,events,"[""events"",""web_page""]",events,42b39f17-3ca4-4159-b659-bc55e5cef9c4
3731d5f0-19fc-4654-b5ad-db43dfb34263,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3731d5f0-19fc-4654-b5ad-db43dfb34263,2022-01-20 16:26:20.344,events,"[""events"",""web_page""]",events,d50ad9de-1c4c-45ca-9368-230e5608b766
07688e73-717b-42e3-b9b5-58241288596b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,07688e73-717b-42e3-b9b5-58241288596b,2022-01-18 21:56:19.969,events,"[""events"",""web_page""]",events,17b13c2f-dcaa-48a6-ba8a-f5ca4416059c
21731d27-415c-4b4d-b06b-a484f20e13c3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,21731d27-415c-4b4d-b06b-a484f20e13c3,2022-01-19 10:44:53.576,events,"[""events"",""web_page""]",events,de1bb2e7-60f2-447d-9101-3cc1441cbae8
d6944531-418d-44b9-a1bc-dffd47ed11fe,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d6944531-418d-44b9-a1bc-dffd47ed11fe,2022-01-20 16:25:49.827,events,"[""events"",""web_page""]",events,acb69ffc-3d79-4870-a543-dc7952599720
e51a1ed2-47cc-4fd3-9a86-46fadb9c6c9f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e51a1ed2-47cc-4fd3-9a86-46fadb9c6c9f,2022-01-19 10:48:16.916,events,"[""events"",""web_page""]",events,2e929bca-5f31-451f-81d8-6012fa2f245d
7e7f24d7-fdc0-4073-8201-6636f1b19435,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7e7f24d7-fdc0-4073-8201-6636f1b19435,2022-01-18 22:00:21.297,events,"[""events"",""web_page""]",events,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163
c5503a02-b251-4a83-a4ca-1174e076f045,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c5503a02-b251-4a83-a4ca-1174e076f045,2022-01-19 12:00:21.208,events,"[""events"",""web_page""]",events,32f66f1b-788f-471a-8dc2-132e9f845882
a0af0681-7cec-45ea-b414-0291ad5c41fe,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a0af0681-7cec-45ea-b414-0291ad5c41fe,2022-01-20 16:23:30.190,events,"[""events"",""web_page""]",events,650605c8-94b0-4d55-8b7b-90e135832dc4
02f38921-759e-4283-8b95-325e8da16c93,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,02f38921-759e-4283-8b95-325e8da16c93,2022-01-18 21:25:02.978,events,"[""events"",""web_page""]",events,87c8e627-6145-425b-ad28-7e120fa11f9f
97b2d774-7cab-4acf-875d-d880b605cf3f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,97b2d774-7cab-4acf-875d-d880b605cf3f,2022-01-18 21:26:19.573,events,"[""events"",""web_page""]",events,6d9ede59-9ae5-42ca-8ee0-8ea95399292a
b187f747-0fc6-499e-a804-8b5dc27d1fc1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b187f747-0fc6-499e-a804-8b5dc27d1fc1,2022-01-20 16:23:42.746,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
a1691fc3-34d1-4515-9bad-884bd714d3bd,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a1691fc3-34d1-4515-9bad-884bd714d3bd,2022-01-20 16:33:41.700,events,"[""events"",""web_page""]",events,8bc7951b-d444-4179-a69f-45ef6d9e81ba
fad4a659-7b3a-4a87-bcde-7c2f50658a80,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fad4a659-7b3a-4a87-bcde-7c2f50658a80,2022-01-18 21:23:57.381,events,"[""events"",""web_page""]",events,231fb32c-5e81-4327-8ce2-a506962df8e0
8869854f-4fcb-4f41-802f-7b7cae0acdd3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8869854f-4fcb-4f41-802f-7b7cae0acdd3,2022-01-19 11:37:52.398,events,"[""events"",""web_page""]",events,2da9e4d5-fa22-40d5-a391-98f7f15401ca
a79cc8cc-0129-4fa2-b11d-a75898b4ec33,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a79cc8cc-0129-4fa2-b11d-a75898b4ec33,2022-01-19 11:38:31.938,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
12ec4305-6f91-4d96-a4da-a77a60ba1631,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,12ec4305-6f91-4d96-a4da-a77a60ba1631,2022-01-20 16:28:49.610,events,"[""events"",""web_page""]",events,fa0b5633-9873-422a-a507-de16e58a4c91
46882063-666f-4264-bafd-6be9c37862d9,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,46882063-666f-4264-bafd-6be9c37862d9,2022-01-18 11:57:22.505,events,"[""events"",""web_page""]",events,7b2539f5-6ea4-4625-81c2-04dc8ee950d6
8ea36beb-3af1-445b-be36-e7bea13e101e,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8ea36beb-3af1-445b-be36-e7bea13e101e,2022-01-19 10:44:55.099,events,"[""events"",""web_page""]",events,de1bb2e7-60f2-447d-9101-3cc1441cbae8
598746c4-e436-4726-804f-66217d51a271,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,598746c4-e436-4726-804f-66217d51a271,2022-01-20 19:07:21.683,events,"[""events"",""web_page""]",events,6affcf25-3d83-4d1c-8e6b-85c9b9a1c132
870ed756-d5a8-45a5-9f27-8d540508338d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,870ed756-d5a8-45a5-9f27-8d540508338d,2022-01-18 12:11:14.211,events,"[""events"",""web_page""]",events,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3
6b596704-d385-4d2d-ab4c-8d44211d9bb6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6b596704-d385-4d2d-ab4c-8d44211d9bb6,2022-01-19 12:02:05.527,events,"[""events"",""web_page""]",events,2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe
7e07b094-6718-4311-bb16-db01631dcc43,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7e07b094-6718-4311-bb16-db01631dcc43,2022-01-19 12:02:13.912,events,"[""events"",""web_page""]",events,2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe
da104488-05cd-4b0f-bfef-f8d3b37da30b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,da104488-05cd-4b0f-bfef-f8d3b37da30b,2022-01-20 15:50:06.227,events,"[""events"",""web_page""]",events,734809af-fad3-4c84-a5e0-647a1285655a
d818a079-f38e-41f5-bb8c-0a14d75f50d1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d818a079-f38e-41f5-bb8c-0a14d75f50d1,2022-01-20 16:33:43.902,events,"[""events"",""web_page""]",events,8bc7951b-d444-4179-a69f-45ef6d9e81ba
a3d81961-d038-4cae-aab8-5d881883cf6c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a3d81961-d038-4cae-aab8-5d881883cf6c,2022-01-19 12:00:22.965,events,"[""events"",""web_page""]",events,32f66f1b-788f-471a-8dc2-132e9f845882
e1458bf9-decc-453f-85cf-894ee3d77076,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e1458bf9-decc-453f-85cf-894ee3d77076,2022-01-20 15:49:56.589,events,"[""events"",""web_page""]",events,42b39f17-3ca4-4159-b659-bc55e5cef9c4
